Indicator,Pre-Shock Mean,Post-Shock Mean,Change,% Change
GDP growth pct,3.5,6.56,3.06,87.4
Inflation CPI pct,3.48,3.72,0.24,7.0
Current Account pct GDP,-11.39,-9.27,2.12,18.6
Fuel Imports pct merchandise,26.34,35.36,9.02,34.3
External Debt pct GNI,69.02,42.43,-26.59,-38.5
WTI Crude Oil USD,67.33,73.21,5.88,8.7
